,Original.Name,Modified.Name,Status
985,RP11-31F15.2,,Abandoned
986,LRIG2,,No Change
987,MAGI3,,No Change
988,PHTF1,,No Change
989,RSBN1,,No Change
990,PTPN22,,No Change
991,AP4B1-AS1,,No Change
992,BCL2L15,,No Change
993,AP4B1,,No Change
994,DCLRE1B,,No Change
995,HIPK1-AS1,,No Change
996,HIPK1,,No Change
997,OLFML3,,No Change
998,SYT6,,No Change
999,TRIM33,,No Change
1000,BCAS2,,No Change
1001,DENND2C,,No Change
1002,NRAS,,No Change
1003,CSDE1,,No Change
1004,SIKE1,,No Change
1005,TSPAN2,,No Change
1006,NGF,,No Change
1007,VANGL1,,No Change
1008,CASQ2,,No Change
1009,SLC22A15,,No Change
1010,ATP1A1,,No Change
1011,RP5-1086K13.1,,Abandoned
1012,CD58,,No Change
1013,IGSF3,,No Change
1014,CD2,,No Change
1015,PTGFRN,,No Change
1016,CD101,,No Change
1017,TTF2,,No Change
1018,TRIM45,,No Change
1019,MAN1A2,,No Change
1020,FAM46C,TENT5C,Changed
1021,GDAP2,,No Change
1022,WDR3,,No Change
1023,TBX15,,No Change
1024,WARS2,,No Change
1025,WARS2-IT1,,No Change
1026,RP11-418J17.1,,Abandoned
1027,HAO2,,No Change
1028,ZNF697,,No Change
1029,PHGDH,,No Change
1030,HMGCS2,,No Change
1031,NOTCH2,,No Change
1032,SEC22B,,No Change
1033,AC253572.1,,Abandoned
1034,NBPF26,,No Change
1035,AC241377.2,,Abandoned
1036,LINC00623,,No Change
1037,FCGR1B,,No Change
1038,FAM72B,,No Change
1039,SRGAP2C,,No Change
1040,CH17-437K3.1,,Abandoned
1041,RP11-344P13.4,,Abandoned
1042,RP11-344P13.6,,Abandoned
1043,RP11-403I13.5,,Abandoned
1044,RP11-403I13.7,,Abandoned
1045,FAM72C,,No Change
1046,RP11-14N7.2,,Abandoned
1047,RP11-763B22.4,,Abandoned
1048,NBPF15,,No Change
1049,RP11-289H16.1,,Abandoned
1050,SRGAP2B,,No Change
1051,FAM72D,,No Change
1052,AC241585.2,,Abandoned
1053,CH17-373J23.1,,Abandoned
1054,RP11-89F3.2,,Abandoned
1055,NBPF20,,No Change
1056,GPR89A,,No Change
1057,PDZK1,,No Change
1058,CD160,,No Change
1059,RNF115,,No Change
1060,POLR3C,,No Change
1061,NUDT17,,No Change
1062,PIAS3,,No Change
1063,ANKRD35,,No Change
1064,ITGA10,,No Change
1065,PEX11B,,No Change
1066,RBM8A,,No Change
1067,RP11-315I20.1,,Abandoned
1068,LIX1L,,No Change
1069,ANKRD34A,,No Change
1070,POLR3GL,,No Change
1071,TXNIP,,No Change
1072,HFE2,HJV,Changed
1073,NBPF10,,No Change
1074,NOTCH2NL,NOTCH2NLA,Changed
1075,CH17-353B19.1,,Abandoned
1076,NBPF12,,No Change
1077,PRKAB2,,No Change
1078,RP11-337C18.8,,Abandoned
1079,FMO5,,No Change
1080,CHD1L,,No Change
1081,BCL9,,No Change
1082,ACP6,,No Change
1083,GJA5,,No Change
1084,GPR89B,,No Change
1085,RP6-74O6.2,,Abandoned
1086,XXyac-YX155B6.7,,Abandoned
1087,RP11-94I2.4,,Abandoned
1088,NBPF11,,No Change
1089,RP4-565E6.1,,Abandoned
1090,LINC01138,,No Change
1091,RP11-495P10.1,,Abandoned
1092,AC245100.1,,Abandoned
1093,PPIAL4G,,No Change
1094,NBPF14,,No Change
1095,PDE4DIP,,No Change
1096,NBPF9,,No Change
1097,CH17-189H20.1,,Abandoned
1098,RP11-326G21.1,,Abandoned
1099,NBPF19,,No Change
1100,LINC00869,,No Change
1101,FAM231D,,No Change
1102,FCGR1A,,No Change
1103,HIST2H2BF,H2BC18,Changed
1104,HIST2H3D,H3C13,Changed
1105,HIST2H4A,H4C14,Changed
1106,HIST2H2AA3,H2AC18,Changed
1107,HIST2H2BE,H2BC21,Changed
1108,RP11-196G18.24,,Abandoned
1109,HIST2H2AA4,H2AC19,Changed
1110,RP11-196G18.23,,Abandoned
1111,HIST2H2AC,H2AC20,Changed
1112,HIST2H2AB,H2AC21,Changed
1113,BOLA1,,No Change
1114,SV2A,,No Change
1115,SF3B4,,No Change
1116,MTMR11,,No Change
1117,OTUD7B,,No Change
1118,VPS45,,No Change
1119,PLEKHO1,,No Change
1120,ANP32E,,No Change
1121,APH1A,,No Change
1122,C1orf54,,No Change
1123,CIART,,No Change
1124,MRPS21,,No Change
1125,PRPF3,,No Change
1126,RPRD2,,No Change
1127,TARS2,,No Change
1128,ECM1,,No Change
1129,FALEC,,No Change
1130,RP11-54A4.2,,Abandoned
1131,ADAMTSL4,,No Change
1132,MCL1,,No Change
1133,ENSA,,No Change
1134,GOLPH3L,,No Change
1135,HORMAD1,,No Change
1136,CTSS,,No Change
1137,CTSK,,No Change
1138,ARNT,,No Change
1139,SETDB1,,No Change
1140,CERS2,,No Change
1141,RP11-316M1.12,,Abandoned
1142,ANXA9,,No Change
1143,FAM63A,MINDY1,Changed
1144,PRUNE,PRUNE1,Changed
1145,BNIPL,,No Change
1146,C1orf56,,No Change
1147,CDC42SE1,,No Change
1148,MLLT11,,No Change
1149,GABPB2,,No Change
1150,SEMA6C,,No Change
1151,TNFAIP8L2,,No Change
1152,SCNM1,,No Change
1153,LYSMD1,,No Change
1154,VPS72,,No Change
1155,PIP5K1A,,No Change
1156,PSMD4,,No Change
1157,RP11-126K1.2,,Abandoned
1158,ZNF687,,No Change
1159,PI4KB,,No Change
1160,RFX5,,No Change
1161,RP11-126K1.6,,Abandoned
1162,SELENBP1,,No Change
1163,PSMB4,,No Change
1164,POGZ,,No Change
1165,CGN,,No Change
1166,TUFT1,,No Change
1167,SNX27,,No Change
1168,RIIAD1,,No Change
1169,RP11-98D18.15,,Abandoned
1170,MRPL9,,No Change
1171,OAZ3,,No Change
1172,TDRKH,,No Change
1173,RP11-98D18.9,TDRKH-AS1,Changed
1174,LINGO4,,No Change
1175,RORC,,No Change
1176,C2CD4D,,No Change
1177,THEM4,,No Change
1178,S100A10,,No Change
1179,S100A11,,No Change
1180,TCHH,,No Change
1181,RP11-107M16.2,,Abandoned
1182,S100A9,,No Change
1183,S100A12,,No Change
1184,S100A8,,No Change
1185,S100A6,,No Change
1186,S100A5,,No Change
1187,S100A4,,No Change
1188,S100A3,,No Change
1189,S100A2,,No Change
1190,S100A16,,No Change
1191,S100A14,,No Change
1192,S100A13,,No Change
1193,S100A1,,No Change
1194,RP1-178F15.4,,Abandoned
1195,CHTOP,,No Change
1196,SNAPIN,,No Change
1197,ILF2,,No Change
1198,NPR1,,No Change
1199,INTS3,,No Change
1200,RP11-216N14.9,,Abandoned
1201,AL513523.2,,Abandoned
1202,SLC27A3,,No Change
1203,GATAD2B,,No Change
1204,DENND4B,,No Change
1205,CRTC2,,No Change
1206,SLC39A1,,No Change
1207,RP11-422P24.12,,Abandoned
1208,RP11-422P24.10,,Abandoned
1209,CREB3L4,,No Change
1210,JTB,,No Change
1211,RP11-422P24.11,,Abandoned
1212,RAB13,,No Change
1213,RPS27,,No Change
1214,TPM3,,No Change
1215,C1orf43,,No Change
1216,UBAP2L,,No Change
1217,HAX1,,No Change
1218,ATP8B2,,No Change
1219,RP11-350G8.5,IL6R-AS1,Changed
1220,IL6R,,No Change
1221,SHE,,No Change
1222,TDRD10,,No Change
1223,UBE2Q1,,No Change
1224,ADAR,,No Change
1225,KCNN3,,No Change
1226,PMVK,,No Change
1227,RP11-307C12.13,,Abandoned
1228,PBXIP1,,No Change
1229,PYGO2,,No Change
1230,RP11-307C12.12,,Abandoned
1231,SHC1,,No Change
1232,CKS1B,,No Change
1233,FLAD1,,No Change
1234,ZBTB7B,,No Change
1235,DCST2,,No Change
1236,RP11-307C12.11,DCST1-AS1,Changed
1237,ADAM15,,No Change
1238,EFNA4,,No Change
1239,EFNA3,,No Change
1240,EFNA1,,No Change
1241,SLC50A1,,No Change
1242,DPM3,,No Change
1243,KRTCAP2,,No Change
1244,TRIM46,,No Change
1245,MUC1,,No Change
1246,RP11-263K19.4,,Abandoned
1247,THBS3,,No Change
1248,MTX1,,No Change
1249,GBA,,No Change
1250,FAM189B,,No Change
1251,SCAMP3,,No Change
1252,CLK2,,No Change
1253,HCN3,,No Change
1254,PKLR,,No Change
1255,FDPS,,No Change
1256,RUSC1-AS1,,No Change
1257,RUSC1,,No Change
1258,ASH1L,,No Change
1259,ASH1L-AS1,,No Change
1260,MSTO1,,No Change
1261,YY1AP1,,No Change
1262,DAP3,,No Change
1263,GON4L,,No Change
1264,SYT11,,No Change
1265,RIT1,,No Change
1266,KIAA0907,KHDC4,Changed
1267,ARHGEF2,,No Change
1268,RP11-336K24.12,,Abandoned
1269,SSR2,,No Change
1270,UBQLN4,,No Change
1271,LAMTOR2,,No Change
1272,MEX3A,,No Change
1273,LMNA,,No Change
1274,SEMA4A,,No Change
1275,SLC25A44,,No Change
1276,PMF1-BGLAP,,No Change
1277,PMF1,,No Change
1278,BGLAP,,No Change
1279,PAQR6,,No Change
1280,SMG5,,No Change
1281,TMEM79,,No Change
1282,GLMP,,No Change
1283,CCT3,,No Change
1284,TSACC,,No Change
1285,C1orf61,MIR9-1HG,Changed
1286,RP11-98G7.1,,Abandoned
1287,MEF2D,,No Change
1288,IQGAP3,,No Change
1289,TTC24,,No Change
1290,APOA1BP,NAXE,Changed
1291,GPATCH4,,No Change
1292,AL365181.2,,Abandoned
1293,RP11-284F21.11,,Abandoned
1294,HAPLN2,,No Change
1295,BCAN,,No Change
1296,NES,,No Change
1297,CRABP2,,No Change
1298,ISG20L2,,No Change
1299,RRNAD1,,No Change
1300,MRPL24,,No Change
1301,HDGF,,No Change
1302,PRCC,,No Change
1303,SH2D2A,,No Change
1304,NTRK1,,No Change
1305,PEAR1,,No Change
1306,LRRC71,,No Change
1307,ARHGEF11,,No Change
1308,ETV3L,,No Change
1309,ETV3,,No Change
1310,FCRL3,,No Change
1311,FCRL2,,No Change
1312,FCRL1,,No Change
1313,CD5L,,No Change
1314,KIRREL,KIRREL1,Changed
1315,RP11-404O13.1,,Abandoned
1316,CD1D,,No Change
1317,RP11-404O13.5,,Abandoned
1318,CD1A,,No Change
1319,CD1C,,No Change
1320,CD1B,,No Change
1321,CD1E,,No Change
1322,SPTA1,,No Change
1323,MNDA,,No Change
1324,PYHIN1,,No Change
1325,IFI16,,No Change
1326,AIM2,,No Change
1327,CADM3,,No Change
1328,CADM3-AS1,,No Change
1329,ACKR1,,No Change
1330,FCER1A,,No Change
1331,APCS,,No Change
1332,CRP,,No Change
1333,DUSP23,,No Change
1334,FCRL6,,No Change
1335,SLAMF8,,No Change
1336,C1orf204,SNHG28,Changed
1337,VSIG8,,No Change
1338,RP11-190A12.8,,Abandoned
1339,CFAP45,,No Change
1340,TAGLN2,,No Change
1341,SLAMF9,,No Change
1342,LINC01133,,No Change
1343,PIGM,,No Change
1344,IGSF8,,No Change
1345,ATP1A2,,No Change
1346,ATP1A4,,No Change
1347,RP11-536C5.7,,Abandoned
1348,PEA15,,No Change
1349,DCAF8,,No Change
1350,RP11-574F21.2,,Abandoned
1351,PEX19,,No Change
1352,COPA,,No Change
1353,NCSTN,,No Change
1354,NHLH1,,No Change
1355,VANGL2,,No Change
1356,SLAMF6,,No Change
1357,CD84,,No Change
1358,SLAMF1,,No Change
1359,RP11-404F10.2,,Abandoned
1360,CD48,,No Change
1361,SLAMF7,,No Change
1362,LY9,,No Change
1363,CD244,,No Change
1364,ITLN1,,No Change
1365,ITLN2,,No Change
1366,F11R,,No Change
1367,TSTD1,,No Change
1368,USF1,,No Change
1369,ARHGAP30,,No Change
1370,PVRL4,NECTIN4,Changed
1371,KLHDC9,,No Change
1372,PFDN2,,No Change
1373,NIT1,,No Change
1374,DEDD,,No Change
1375,UFC1,,No Change
1376,RP11-297K8.2,,Abandoned
1377,USP21,,No Change
1378,PPOX,,No Change
1379,B4GALT3,,No Change
1380,ADAMTS4,,No Change
1381,NDUFS2,,No Change
1382,FCER1G,,No Change
1383,APOA2,,No Change
1384,TOMM40L,,No Change
1385,NR1I3,,No Change
1386,PCP4L1,,No Change
1387,MPZ,,No Change
1388,SDHC,,No Change
1389,FCGR2A,,No Change
1390,HSPA6,,No Change
1391,FCGR3A,,No Change
1392,FCGR3B,,No Change
1393,FCGR2B,,No Change
1394,FCRLA,,No Change
1395,FCRLB,,No Change
1396,DUSP12,,No Change
1397,RP11-474I16.8,,Abandoned
1398,ATF6,,No Change
1399,OLFML2B,,No Change
1400,NOS1AP,,No Change
1401,C1orf226,,No Change
1402,SH2D1B,,No Change
1403,UHMK1,,No Change
1404,UAP1,,No Change
1405,DDR2,,No Change
1406,HSD17B7,,No Change
1407,CCDC190,,No Change
1408,RGS4,,No Change
1409,RGS5,,No Change
1410,RGS5.1,,Abandoned
1411,NUF2,,No Change
1412,PBX1,,No Change
1413,RXRG,,No Change
1414,RP11-306I1.2,,Abandoned
1415,MGST3,,No Change
1416,ALDH9A1,,No Change
1417,TMCO1,,No Change
1418,UCK2,,No Change
1419,RP11-525G13.2,,Abandoned
1420,FAM78B,,No Change
1421,RP11-276E17.2,,Abandoned
1422,POGK,,No Change
1423,TADA1,,No Change
1424,ILDR2,,No Change
1425,MAEL,,No Change
1426,GPA33,,No Change
1427,DUSP27,DUSP29|STYXL2,Multiple Candidates
1428,RP11-277B15.3,,Abandoned
1429,POU2F1,,No Change
1430,CD247,,No Change
1431,RP11-104L21.3,,Abandoned
1432,CREG1,,No Change
1433,RP3-455J7.4,,Abandoned
1434,RCSD1,,No Change
1435,MPZL1,,No Change
1436,ADCY10,,No Change
1437,MPC2,,No Change
1438,DCAF6,,No Change
1439,GPR161,,No Change
1440,TIPRL,,No Change
1441,SFT2D2,,No Change
1442,TBX19,,No Change
1443,RP5-968D22.3,,Abandoned
1444,XCL2,,No Change
1445,XCL1,,No Change
1446,DPT,,No Change
1447,ATP1B1,,No Change
1448,NME7,,No Change
1449,BLZF1,,No Change
1450,CCDC181,,No Change
1451,SLC19A2,,No Change
1452,F5,,No Change
1453,SELP,,No Change
1454,C1orf112,,No Change
1455,SELL,,No Change
1456,SELE,,No Change
1457,METTL18,,No Change
1458,SCYL3,,No Change
1459,KIFAP3,,No Change
1460,LINC01142,,No Change
1461,RP11-576I22.2,,Abandoned
1462,GORAB,,No Change
1463,PRRX1,,No Change
1464,RP1-79C4.4,,Abandoned
1465,FMO3,,No Change
1466,FMO2,,No Change
1467,FMO1,,No Change
1468,FMO4,,No Change
1469,PRRC2C,,No Change
1470,VAMP4,,No Change
1471,METTL13,EEF1AKNMT,Changed
1472,DNM3,,No Change
1473,DNM3OS,,No Change
1474,PIGC,,No Change
1475,SUCO,,No Change
1476,FASLG,,No Change
1477,TNFSF18,,No Change
1478,TNFSF4,,No Change
1479,RP11-296O14.3,,Abandoned
1480,PRDX6,,No Change
1481,ANKRD45,,No Change
1482,KLHL20,,No Change
1483,CENPL,,No Change
1484,DARS2,,No Change
1485,GAS5-AS1,,No Change
1486,ZBTB37,,No Change
1487,SERPINC1,,No Change
1488,RC3H1,,No Change
1489,RP11-160H22.5,,Abandoned
1490,RABGAP1L,,No Change
1491,CACYBP,,No Change
1492,MRPS14,,No Change
1493,TNN,,No Change
1494,KIAA0040,,No Change
1495,TNR,,No Change
1496,RP11-318C24.2,,Abandoned
1497,RFWD2,COP1,Changed
1498,PAPPA2,,No Change
1499,ASTN1,,No Change
1500,RP1-35C21.1,,Abandoned
1501,SEC16B,,No Change
1502,RASAL2-AS1,,No Change
1503,RASAL2,,No Change
1504,RP5-1098D14.1,,Abandoned
1505,RP11-428K3.1,,Abandoned
1506,RALGPS2,,No Change
1507,ANGPTL1,,No Change
1508,FAM20B,,No Change
1509,TOR3A,,No Change
1510,ABL2,,No Change
1511,SOAT1,,No Change
1512,TOR1AIP2,,No Change
1513,RP11-533E19.7,,Abandoned
1514,TOR1AIP1,,No Change
1515,RP11-533E19.5,,Abandoned
1516,CEP350,,No Change
1517,QSOX1,,No Change
1518,LHX4,,No Change
1519,ACBD6,,No Change
1520,XPR1,,No Change
1521,KIAA1614,,No Change
1522,RP11-46A10.5,,Abandoned
1523,KIAA1614-AS1,,No Change
1524,STX6,,No Change
1525,MR1,,No Change
1526,IER5,,No Change
1527,GLUL,,No Change
1528,RGSL1,,No Change
1529,RNASEL,,No Change
1530,RGS16,,No Change
1531,RP11-317P15.4,,Abandoned
1532,NPL,,No Change
1533,DHX9,,No Change
1534,SHCBP1L,,No Change
1535,LAMC1,,No Change
1536,LAMC2,,No Change
1537,NMNAT2,,No Change
1538,SMG7,,No Change
1539,NCF2,,No Change
1540,ARPC5,,No Change
1541,RGL1,,No Change
1542,COLGALT2,,No Change
1543,TSEN15,,No Change
1544,RP11-382D12.2,,Abandoned
1545,C1orf21,,No Change
1546,EDEM3,,No Change
1547,FAM129A,NIBAN1,Changed
1548,RNF2,,No Change
1549,TRMT1L,,No Change
1550,SWT1,,No Change
1551,IVNS1ABP,,No Change
1552,GS1-279B7.2,,Abandoned
1553,HMCN1,,No Change
1554,PRG4,,No Change
1555,TPR,,No Change
1556,C1orf27,ODR4,Changed
1557,PTGS2,,No Change
1558,PACERR,,No Change
1559,PLA2G4A,,No Change
1560,RGS18,,No Change
1561,RGS1,,No Change
1562,RGS13,,No Change
1563,RGS2,,No Change
1564,UCHL5,,No Change
1565,TROVE2,RO60,Changed
1566,RP11-101E13.5,,Abandoned
1567,GLRX2,,No Change
1568,CDC73,,No Change
1569,B3GALT2,,No Change
1570,RP11-563D10.1,,Abandoned
1571,KCNT2,,No Change
1572,CFH,,No Change
1573,CFHR3,,No Change
1574,CFHR1,,No Change
1575,CFHR4,,No Change
1576,CFHR2,,No Change
1577,CFHR5,,No Change
1578,F13B,,No Change
1579,ASPM,,No Change
1580,ZBTB41,,No Change
1581,DENND1B,,No Change
1582,C1orf53,,No Change
1583,NEK7,,No Change
1584,PTPRC,,No Change
1585,MIR181A1HG,,No Change
1586,NR5A2,,No Change
1587,ZNF281,,No Change
1588,RP11-469A15.2,,Abandoned
1589,KIF14,,No Change
1590,DDX59,,No Change
1591,CAMSAP2,,No Change
1592,KIF21B,,No Change
1593,RP11-168O16.1,,Abandoned
1594,TMEM9,,No Change
1595,TNNT2,,No Change
1596,LAD1,,No Change
1597,PHLDA3,,No Change
1598,CSRP1,,No Change
1599,RP11-134G8.7,,Abandoned
1600,RP11-134G8.5,,Abandoned
1601,NAV1,,No Change
1602,IPO9-AS1,,No Change
1603,IPO9,,No Change
1604,SHISA4,,No Change
1605,RP11-307B6.3,,Abandoned
1606,LMOD1,,No Change
1607,TIMM17A,,No Change
1608,RNPEP,,No Change
1609,RP11-465N4.4,,Abandoned
1610,ELF3,,No Change
1611,GPR37L1,,No Change
1612,ARL8A,,No Change
1613,PTPN7,,No Change
1614,LGR6,,No Change
1615,UBE2T,,No Change
1616,PPP1R12B,,No Change
1617,RP11-569A11.1,,Abandoned
1618,KDM5B,,No Change
1619,PCAT6,,No Change
1620,RABIF,,No Change
1621,KLHL12,,No Change
1622,ADIPOR1,,No Change
1623,CYB5R1,,No Change
1624,TMEM183A,,No Change
1625,ADORA1,,No Change
1626,CHI3L1,,No Change
1627,LINC01353,,No Change
1628,LINC01136,,No Change
1629,BTG2,,No Change
1630,FMOD,,No Change
1631,PRELP,,No Change
1632,ATP2B4,,No Change
1633,LAX1,,No Change
1634,ZC3H11A,,No Change
1635,ZBED6,,No Change
1636,SNRPE,,No Change
1637,SOX13,,No Change
1638,ETNK2,,No Change
1639,REN,,No Change
1640,KISS1,,No Change
1641,GOLT1A,,No Change
1642,PLEKHA6,,No Change
1643,PPP1R15B,,No Change
1644,PIK3C2B,,No Change
1645,MDM4,,No Change
1646,RP11-430C7.4,,Abandoned
1647,LRRN2,,No Change
1648,RP11-430C7.5,,Abandoned
1649,NFASC,,No Change
1650,TMEM81,,No Change
1651,RBBP5,,No Change
1652,DSTYK,,No Change
1653,TMCC2,,No Change
1654,NUAK2,,No Change
1655,KLHDC8A,,No Change
1656,CDK18,,No Change
1657,MFSD4,MFSD4A,Changed
1658,ELK4,,No Change
1659,SLC45A3,,No Change
1660,NUCKS1,,No Change
1661,RAB29,,No Change
1662,SLC41A1,,No Change
1663,PM20D1,,No Change
1664,SLC26A9,,No Change
1665,RAB7B,,No Change
1666,C1orf186,RHEX,Changed
1667,FAM72A,,No Change
1668,SRGAP2,,No Change
1669,IKBKE,,No Change
1670,RASSF5,,No Change
1671,EIF2D,,No Change
1672,RP11-343H5.6,,Abandoned
1673,DYRK3,,No Change
1674,MAPKAPK2,,No Change
1675,IL10,,No Change
1676,IL20,,No Change
1677,IL24,,No Change
1678,FCMR,,No Change
1679,PIGR,,No Change
1680,PFKFB2,,No Change
1681,YOD1,,No Change
1682,C4BPB,,No Change
1683,C4BPA,,No Change
1684,CD55,,No Change
1685,CR1,,No Change
1686,CR1L,,No Change
1687,CD46,,No Change
1688,C1orf132,MIR29B2CHG,Changed
1689,CD34,,No Change
1690,PLXNA2,,No Change
1691,CAMK1G,,No Change
1692,LAMB3,,No Change
1693,RP1-28O10.1,,Abandoned
1694,G0S2,,No Change
1695,HSD11B1,,No Change
1696,TRAF3IP3,,No Change
1697,C1orf74,,No Change
1698,IRF6,,No Change
1699,DIEXF,UTP25,Changed
1700,SERTAD4-AS1,,No Change
1701,SERTAD4,,No Change
1702,HHAT,,No Change
1703,RCOR3,,No Change
1704,TRAF5,,No Change
1705,LINC00467,,No Change
1706,SLC30A1,,No Change
1707,NEK2,,No Change
1708,LPGAT1,,No Change
1709,INTS7,,No Change
1710,DTL,,No Change
1711,RP11-15I11.3,,Abandoned
1712,PPP2R5A,,No Change
1713,RP11-384C4.7,,Abandoned
1714,TMEM206,PACC1,Changed
1715,NENF,,No Change
1716,RP11-61J19.3,,Abandoned
1717,RP11-61J19.5,,Abandoned
1718,ATF3,,No Change
1719,FAM71A,,No Change
1720,RP11-338C15.3,,Abandoned
1721,BATF3,,No Change
1722,NSL1,,No Change
1723,TATDN3,,No Change
1724,SPATA45,,No Change
1725,FLVCR1-AS1,FLVCR1-DT,Changed
1726,FLVCR1,,No Change
1727,VASH2,,No Change
1728,ANGEL2,,No Change
1729,RPS6KC1,,No Change
1730,PROX1,,No Change
1731,RP11-478J18.2,,Abandoned
1732,SMYD2,,No Change
1733,PTPN14,,No Change
1734,CENPF,,No Change
1735,KCTD3,,No Change
1736,USH2A,,No Change
1737,GPATCH2,,No Change
1738,SPATA17,,No Change
1739,RRP15,,No Change
1740,TGFB2,,No Change
1741,LYPLAL1,,No Change
1742,RP11-392O17.2,,Abandoned
1743,SLC30A10,,No Change
1744,EPRS,EPRS1,Changed
1745,BPNT1,,No Change
1746,IARS2,,No Change
1747,RAB3GAP2,,No Change
1748,MARK1,,No Change
1749,C1orf115,,No Change
1750,MARC2,,Abandoned
1751,MARC1,,Abandoned
1752,RNU6ATAC35P,,No Change
1753,RP11-295M18.6,,Abandoned
1754,HLX-AS1,,No Change
1755,HLX,,No Change
1756,C1orf140,LINC02817,Changed
1757,DUSP10,,No Change
1758,RP11-400N13.3,LINC01705,Changed
1759,TAF1A,,No Change
1760,TAF1A-AS1,,No Change
1761,MIA3,,No Change
1762,RP11-378J18.8,,Abandoned
1763,AIDA,,No Change
1764,BROX,,No Change
1765,FAM177B,,No Change
1766,RP11-452F19.3,,Abandoned
1767,DISP1,,No Change
1768,TLR5,,No Change
1769,SUSD4,,No Change
1770,CAPN2,,No Change
1771,TP53BP2,,No Change
1772,FBXO28,,No Change
1773,DEGS1,,No Change
1774,NVL,,No Change
1775,CNIH4,,No Change
1776,WDR26,,No Change
1777,CNIH3,,No Change
1778,DNAH14,,No Change
1779,LBR,,No Change
1780,RP11-496N12.9,,Abandoned
1781,ENAH,,No Change
1782,SRP9,,No Change
1783,EPHX1,,No Change
1784,RP11-285F7.2,,Abandoned
1785,TMEM63A,,No Change
1786,LEFTY1,,No Change
1787,PYCR2,,No Change
1788,SDE2,,No Change
1789,H3F3A,H3-3A,Changed
1790,RP11-396C23.2,,Abandoned
1791,ACBD3,,No Change
1792,MIXL1,,No Change
1793,LIN9,,No Change
1794,PARP1,,No Change
1795,C1orf95,STUM,Changed
1796,ITPKB,,No Change
1797,ITPKB-AS1,,No Change
1798,PSEN2,,No Change
1799,ADCK3,COQ8A,Changed
1800,CDC42BPA,,No Change
1801,ZNF678,,No Change
1802,SNAP47,,No Change
1803,JMJD4,,No Change
1804,ARF1,,No Change
1805,C1orf35,,No Change
1806,MRPL55,,No Change
1807,GUK1,,No Change
1808,GJC2,,No Change
1809,IBA57-AS1,IBA57-DT,Changed
1810,IBA57,,No Change
1811,OBSCN,,No Change
1812,RP5-1139B12.2,,Abandoned
1813,TRIM11,,No Change
1814,TRIM17,,No Change
1815,HIST3H2A,H2AW,Changed
1816,HIST3H2BB,H2BU1,Changed
1817,RNF187,,No Change
1818,RHOU,,No Change
1819,RAB4A,,No Change
1820,CCSAP,,No Change
1821,NUP133,,No Change
1822,ABCB10,,No Change
1823,TAF5L,,No Change
1824,URB2,,No Change
1825,RP11-552D4.1,,Abandoned
1826,GALNT2,,No Change
1827,PGBD5,,No Change
1828,COG2,,No Change
1829,AGT,,No Change
1830,C1orf198,,No Change
1831,TTC13,,No Change
1832,ARV1,,No Change
1833,FAM89A,,No Change
1834,C1orf131,,No Change
1835,GNPAT,,No Change
1836,EXOC8,,No Change
1837,SPRTN,,No Change
1838,EGLN1,,No Change
1839,RP11-295G20.2,,Abandoned
1840,TSNAX-DISC1,,No Change
1841,TSNAX,,No Change
1842,DISC1,,No Change
1843,SIPA1L2,,No Change
1844,MAP10,,No Change
1845,NTPCR,,No Change
1846,PCNXL2,PCNX2,Changed
1847,RP5-862P8.2,,Abandoned
1848,KCNK1,,No Change
1849,SLC35F3,,No Change
1850,RP5-827C21.4,,Abandoned
1851,COA6,,No Change
1852,TARBP1,,No Change
1853,LINC01354,,No Change
1854,IRF2BP2,,No Change
1855,RP4-781K5.2,,Abandoned
1856,RP4-781K5.5,,Abandoned
1857,LINC01132,,No Change
1858,RP11-443B7.1,,Abandoned
1859,RP11-443B7.3,,Abandoned
1860,LINC01348,,No Change
1861,RP4-597N16.4,,Abandoned
1862,TOMM20,,No Change
1863,RBM34,,No Change
1864,ARID4B,,No Change
1865,GGPS1,,No Change
1866,TBCE,,No Change
1867,B3GALNT2,,No Change
1868,GNG4,,No Change
1869,LYST,,No Change
1870,NID1,,No Change
1871,GPR137B,,No Change
1872,ERO1B,,No Change
1873,EDARADD,,No Change
1874,LGALS8,,No Change
1875,LGALS8-AS1,,No Change
1876,HEATR1,,No Change
1877,MTR,,No Change
1878,RYR2,,No Change
1879,LINC01139,,No Change
1880,RP11-544D21.2,,Abandoned
1881,CHRM3,,No Change
1882,CHRM3-AS2,,No Change
1883,GREM2,,No Change
1884,FH,,No Change
1885,KMO,,No Change
1886,OPN3,,No Change
1887,CHML,,No Change
1888,EXO1,,No Change
1889,PLD5,,No Change
1890,RP11-561I11.3,,Abandoned
1891,CEP170,,No Change
1892,SDCCAG8,,No Change
1893,AKT3,,No Change
1894,ZBTB18,,No Change
1895,ADSS,ADSS2,Changed
1896,C1orf101,CATSPERE,Changed
1897,DESI2,,No Change
1898,COX20,,No Change
1899,HNRNPU-AS1,HNRNPU,Changed
1900,HNRNPU,,No Change
1901,RP11-156E8.1,,Abandoned
1902,EFCAB2,,No Change
1903,KIF26B,,No Change
1904,SMYD3,,No Change
1905,TFB2M,,No Change
1906,CNST,,No Change
1907,RP11-439E19.9,,Abandoned
1908,SCCPDH,,No Change
1909,AHCTF1,,No Change
1910,ZNF695,,No Change
1911,ZNF670-ZNF695,,No Change
1912,ZNF670,,No Change
1913,ZNF669,,No Change
1914,C1orf229,,No Change
